
> server@1.0.0 start
> node index.js

[v8.0 (Clean URI)] 10:22:41 AM | BOOT: Starting Sonons v8.0 (Clean URI)...
[v8.0 (Clean URI)] 10:24:05 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:24:10 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:24:15 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:24:20 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:24:25 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:24:30 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:24:35 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:24:39 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:24:40 AM | [REQ] POST /group
[v8.0 (Clean URI)] 10:24:40 AM | - Joined 10.10.4.188 -> Media Room
[v8.0 (Clean URI)] 10:24:40 AM | [REQ] POST /play
[v8.0 (Clean URI)] 10:24:40 AM | SETUP CLEAN PLAY: https://www.youtube.com/watch?v=RwAIdGJAl78&list=RDRwAIdGJAl78&start_radio=1 on 10.10.4.104
[v8.0 (Clean URI)] 10:24:42 AM | - Title: 【朝カフェ☕作業用BGM】冬の光が差し込む朝の洋楽❄️部屋でかけ流す心地よいプレイリスト🎧｜Playlist｜Chill & Relax｜4時間｜家事｜女性ボーカル
[v8.0 (Clean URI)] 10:24:42 AM | - Primary URI: x-rincon-mp3radio://10.10.4.213:3005/sonons.mp3
[v8.0 (Clean URI)] 10:24:42 AM | - Trying AVTransport: x-rincon-mp3radio + meta
[v8.0 (Clean URI)] 10:24:42 AM | - Starting playback...
[v8.0 (Clean URI)] 10:24:43 AM | [REQ] GET /sonons.mp3
[v8.0 (Clean URI)] 10:24:43 AM | SPEAKER CONNECTED to /sonons.mp3
[v8.0 (Clean URI)] 10:24:44 AM | - Direct URL resolved
[v8.0 (Clean URI)] 10:24:44 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:24:45 AM | STREAM CLOSED.
[v8.0 (Clean URI)] 10:24:45 AM | [SUCCESS] Device accepted: x-rincon-mp3radio + meta
[v8.0 (Clean URI)] 10:24:45 AM | FF Exit: code=255 signal=null
[v8.0 (Clean URI)] 10:24:45 AM | [REQ] GET /sonons.mp3
[v8.0 (Clean URI)] 10:24:45 AM | SPEAKER CONNECTED to /sonons.mp3
[v8.0 (Clean URI)] 10:24:46 AM | - Direct URL resolved
[v8.0 (Clean URI)] 10:24:49 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:24:54 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:24:59 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:25:04 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:25:09 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:25:14 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:25:19 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:25:24 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:25:29 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:25:34 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:25:39 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:25:44 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:25:49 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:25:54 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:25:59 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:26:04 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:26:09 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:26:14 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:26:19 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:26:24 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:26:29 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:26:34 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:26:39 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:26:44 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:26:49 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:26:54 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:26:59 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:27:04 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:27:09 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:27:14 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:27:19 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:27:24 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:27:29 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:27:34 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:27:39 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:27:44 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:27:49 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:27:54 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:27:59 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:28:04 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:28:09 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:28:14 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:28:19 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:28:24 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:28:29 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:28:34 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:28:39 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:28:44 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:28:49 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:28:54 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:28:59 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:29:04 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:29:09 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:29:14 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:29:19 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:29:24 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:29:29 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:29:34 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:29:39 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:29:44 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:29:49 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:29:53 AM | [REQ] GET /devices
[v8.0 (Clean URI)] 10:29:53 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:29:53 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:29:57 AM | [REQ] GET /devices
[v8.0 (Clean URI)] 10:29:58 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:30:01 AM | [REQ] GET /scan
[v8.0 (Clean URI)] 10:30:02 AM | [REQ] GET /scan
[v8.0 (Clean URI)] 10:30:03 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:30:08 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:30:13 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:30:18 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:30:23 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:30:28 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:30:33 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:30:38 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:30:43 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:30:48 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:30:53 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:30:58 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:31:03 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:31:08 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:31:13 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:31:18 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:31:23 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:31:28 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:31:33 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:31:38 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:31:43 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:31:48 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:31:53 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:31:58 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:32:03 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:32:08 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:32:13 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:32:18 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:32:23 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:32:28 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:32:33 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:32:36 AM | [REQ] GET /devices
[v8.0 (Clean URI)] 10:32:36 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:32:36 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:32:40 AM | [REQ] GET /devices
[v8.0 (Clean URI)] 10:32:41 AM | [REQ] GET /scan
[v8.0 (Clean URI)] 10:32:41 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:32:46 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:32:46 AM | [REQ] GET /devices
[v8.0 (Clean URI)] 10:32:46 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:32:50 AM | [REQ] GET /devices
[v8.0 (Clean URI)] 10:32:51 AM | [REQ] GET /scan
[v8.0 (Clean URI)] 10:32:51 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:32:55 AM | [REQ] GET /scan
[v8.0 (Clean URI)] 10:32:56 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:33:01 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:33:06 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:33:11 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:33:16 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:33:21 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:33:26 AM | [REQ] GET /devices
[v8.0 (Clean URI)] 10:33:26 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:33:26 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:33:26 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:33:30 AM | [REQ] GET /devices
[v8.0 (Clean URI)] 10:33:31 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:33:31 AM | [REQ] GET /scan
[v8.0 (Clean URI)] 10:33:31 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:33:35 AM | [REQ] GET /scan
[v8.0 (Clean URI)] 10:33:36 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:33:36 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:33:41 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:33:46 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:33:51 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:33:56 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:34:01 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:34:06 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:34:11 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:34:16 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:34:21 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:34:24 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:34:24 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:34:24 AM | [REQ] GET /devices
[v8.0 (Clean URI)] 10:34:26 AM | [REQ] GET /devices
[v8.0 (Clean URI)] 10:34:26 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:34:26 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:34:30 AM | [REQ] GET /devices
[v8.0 (Clean URI)] 10:34:31 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:34:31 AM | [REQ] GET /scan
[v8.0 (Clean URI)] 10:34:36 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:34:38 AM | [REQ] GET /scan
[v8.0 (Clean URI)] 10:34:41 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:34:46 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:34:51 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:34:56 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:35:01 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:35:06 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:35:11 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:35:16 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:35:21 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:35:26 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:35:31 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:35:36 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:35:41 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:35:46 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:35:51 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:35:56 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:36:01 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:36:06 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:36:11 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:36:16 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:36:21 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:36:26 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:36:31 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:36:36 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:36:41 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:36:46 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:36:51 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:36:56 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:37:01 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:37:06 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:37:11 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:37:16 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:37:21 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:37:26 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:37:31 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:37:36 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:37:41 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:37:46 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:37:51 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:37:56 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:38:01 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:38:06 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:38:11 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:38:16 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:38:21 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:38:26 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:38:31 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:38:36 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:38:41 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:38:46 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:38:51 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:38:56 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:39:01 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:39:06 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:39:11 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:39:16 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:39:21 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:39:26 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:39:31 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:39:36 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:39:41 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:39:46 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:39:51 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:39:56 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:40:01 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:40:06 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:40:11 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:40:16 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:40:21 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:40:26 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:40:31 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:40:36 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:40:41 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:40:46 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:40:51 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:40:56 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:41:01 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:41:06 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:41:11 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:41:16 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:41:21 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:41:26 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:41:31 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:41:36 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:41:41 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:41:46 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:41:51 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:41:56 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:42:01 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:42:06 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:42:11 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:42:16 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:42:21 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:42:26 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:42:31 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:42:36 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:42:41 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:42:46 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:42:51 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:42:56 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:43:01 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:43:06 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:43:11 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:43:16 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:43:21 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:43:26 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:43:31 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:43:36 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:43:41 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:43:46 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:43:51 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:43:56 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:43:58 AM | [REQ] GET /devices
[v8.0 (Clean URI)] 10:43:58 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:43:58 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:44:02 AM | [REQ] GET /devices
[v8.0 (Clean URI)] 10:44:02 AM | [REQ] GET /scan
[v8.0 (Clean URI)] 10:44:03 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:44:06 AM | [REQ] GET /scan
[v8.0 (Clean URI)] 10:44:08 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:44:13 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:44:18 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:44:23 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:44:28 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:44:34 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:44:39 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:44:44 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:44:49 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:44:54 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:44:59 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:45:04 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:45:09 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:45:14 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:45:19 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:45:24 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:45:56 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:46:56 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:47:35 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:47:38 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:47:43 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:47:48 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:47:53 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:47:58 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:48:03 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:48:08 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:48:13 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:48:18 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:48:23 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:48:28 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:48:33 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:48:38 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:48:43 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:48:48 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:48:53 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:48:58 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:49:03 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:49:08 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:49:13 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:49:18 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:49:23 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:49:28 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:49:33 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:49:38 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:49:43 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:49:48 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:49:53 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:49:58 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:50:03 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:50:08 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:50:13 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:50:18 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:50:23 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:50:28 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:50:33 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:50:38 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:50:43 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:50:48 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:50:53 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:50:58 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:51:03 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:51:08 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:51:13 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:51:18 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:51:23 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:51:28 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:51:33 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:51:38 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:51:41 AM | [REQ] GET /devices
[v8.0 (Clean URI)] 10:51:41 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:51:41 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:51:43 AM | [REQ] GET /devices
[v8.0 (Clean URI)] 10:51:43 AM | [REQ] GET /devices
[v8.0 (Clean URI)] 10:51:43 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:51:43 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:51:47 AM | [REQ] GET /devices
